uniqueid,target
test_id1062,66086607.845070794
test_id1063,66583494.46925303
test_id1064,65897956.45083349
test_id1065,42276881.58722332
test_id1066,65703139.430541515
test_id1067,51373668.657994896
test_id1068,-56264069.62828759
test_id1069,66577180.31415212
test_id1070,66182085.771977656
test_id1071,15846590.147603348
test_id1072,65699618.078536056
test_id1073,57551552.83429069
test_id1074,56663844.2933951
test_id1075,66081002.42910558
test_id1076,66575629.430534676
test_id1077,66583421.84184124
test_id1078,21718285.26118584
test_id1079,66297281.75383118
test_id1080,4001708.488440454
test_id1081,65554374.11439098
test_id1082,66581953.77169977
test_id1083,66567374.25978536
test_id1084,65714156.271272495
test_id1085,66575869.90471811
test_id1086,51116777.43376826
test_id1087,66583495.27962911
test_id1088,65526263.42807162
test_id1089,65873024.34041088
test_id1090,66445688.27314816
test_id1091,66553985.79211468
test_id1092,66538327.29042585
test_id1093,59692884.94294339
test_id1094,65206782.29632748
test_id1095,-172291165.15955895
test_id1096,66485392.44982102
test_id1097,65052613.832718655
test_id1098,66440785.43082342
test_id1099,21821322.838347584
test_id1100,66497585.84807933
test_id1101,63290942.77354419
test_id1102,66582374.12555625
test_id1103,66548196.82433211
test_id1104,66478587.490452364
test_id1105,66539760.72572111
test_id1106,63117857.65898261
test_id1107,-5148676477.7150955
test_id1108,66583164.231377944
test_id1109,66583493.76095345
test_id1110,66687825.74700284
test_id1111,66111481.17698662
test_id1112,66510466.2450595
test_id1113,65855276.09227312
test_id1114,66565281.276643045
test_id1115,66575504.08628691
test_id1116,63986485.03575776
test_id1117,65996878.850337245
test_id1118,66576612.52185584
test_id1119,65014800.34565803
test_id1120,31441545.822815374
test_id1121,66592416.8668912
test_id1122,13204879.34225472
test_id1123,66501625.125643864
test_id1124,65911812.51494533
test_id1125,66077602.84784315
test_id1126,66520544.54540094
test_id1127,66564264.48984162
test_id1128,66583495.02882436
test_id1129,66547185.09633295
test_id1130,66613323.39838962
test_id1131,66474283.58540267
test_id1132,66334646.84069655
test_id1133,66583402.65915547
test_id1134,66558392.9597956
test_id1135,61647744.93245872
test_id1136,30160721.07422755
test_id1137,66582457.45223685
test_id1138,54070121.36438381
test_id1139,63769031.67438273
test_id1140,66521756.146751456
test_id1141,63181626.91843439
test_id1142,66579171.51221251
test_id1143,66393973.77390712
test_id1144,58784702.169619635
test_id1145,-103891458.49725273
test_id1146,66573690.92119555
test_id1147,61599994.78774291
test_id1148,61816174.82874646
test_id1149,65336430.332986966
test_id1150,66577611.90971155
test_id1151,43470567.31821716
test_id1152,66476637.07614485
test_id1153,65823078.37798492
test_id1154,66413862.11621056
test_id1155,65816496.57075003
test_id1156,-22382205.44357025
test_id1157,66044574.5861853
test_id1158,66082042.16256368
test_id1159,65229431.184394516
test_id1160,66582014.455663085
test_id1161,66583494.95885236
test_id1162,66583493.75198108
test_id1163,66579208.227658555
test_id1164,62875181.57731511
test_id1165,64304741.33174531
test_id1166,65400804.76065695
test_id1167,53822946.589979835
test_id1168,66573973.070605576
test_id1169,63431325.22879166
test_id1170,66583337.527485296
test_id1171,66583495.25787129
test_id1172,63236584.83010016
test_id1173,66469391.48444435
test_id1174,58687494.07642424
test_id1175,27736084.72464948
test_id1176,61376981.93023822
test_id1177,-155234089.10616466
test_id1178,66583385.73364745
test_id1179,66433014.800611556
test_id1180,49145477.2308174
test_id1181,15828856.90512494
test_id1182,66239086.82517949
test_id1183,49596505.52766161
test_id1184,62271867.52264143
test_id1185,65407669.79024524
test_id1186,66582445.4684159
test_id1187,65922008.259431794
test_id1188,45324472.92397538
test_id1189,66575953.365668245
test_id1190,65752788.40025883
test_id1191,66585796.40798155
test_id1192,62654747.442815974
test_id1193,34284960.411588565
test_id1194,66583470.58016754
test_id1195,65298817.89995531
test_id1196,65881095.352515146
test_id1197,51961561.133170515
test_id1198,-125831951.10297102
test_id1199,35409331.81976866
test_id1200,66581523.828383654
test_id1201,66575342.60642136
test_id1202,66463645.5589463
test_id1203,66555192.08832087
test_id1204,66581150.72982009
test_id1205,64666015.61262135
test_id1206,46181846.60498413
test_id1207,65729783.598955795
test_id1208,66549122.93125535
test_id1209,62278713.26457143
test_id1210,66574701.47433221
test_id1211,66322542.34162934
test_id1212,64872206.78683955
test_id1213,-147412256.3838719
test_id1214,-27729310.040411003
test_id1215,64875348.64905122
test_id1216,59589901.79333723
test_id1217,50962651.63510265
test_id1218,64651695.78381089
test_id1219,66583464.18143511
test_id1220,41643521.70485087
test_id1221,-231246258.89661047
test_id1222,40488987.34069024
test_id1223,66024456.94530557
test_id1224,65771511.52547412
test_id1225,66510595.26710895
test_id1226,40704677.49285748
test_id1227,66365662.53703172
test_id1228,66560279.61519021
test_id1229,70524399.59443845
test_id1230,39641070.5613601
test_id1231,66083141.35492804
test_id1232,66537533.970878206
test_id1233,66583495.67249459
test_id1234,66527516.717719324
test_id1235,38664238.69412434
test_id1236,-24298130.853433423
test_id1237,65986600.69261187
test_id1238,54345766.068272315
test_id1239,66583493.54523962
test_id1240,-87937602.48559901
test_id1241,55450871.06610287
test_id1242,66226912.610061355
test_id1243,66571100.79767264
test_id1244,65843630.570531376
test_id1245,66585110.82619163
test_id1246,66496177.551416144
test_id1247,66450884.12562997
test_id1248,47197217.04343222
test_id1249,66567142.284679115
test_id1250,66491706.64496622
test_id1251,66495400.6235446
test_id1252,66583493.62117695
test_id1253,66543184.05976667
test_id1254,66590758.36673732
test_id1255,66452630.18911638
test_id1256,66540948.910338454
test_id1257,66508424.539513625
test_id1258,-8749387.361789726
test_id1259,41744977.64446558
test_id1260,66583465.774311885
test_id1261,66583566.6343264
test_id1262,55596918.56686844
test_id1263,-165938892.21389905
test_id1264,66547421.31348518
test_id1265,64583007.160412095
test_id1266,-181295449.76945305
test_id1267,13551973.358858898
test_id1268,66583495.44813549
test_id1269,66583490.776724845
test_id1270,66568899.18761063
test_id1271,21060733.16823709
test_id1272,66581304.088669926
test_id1273,62674629.43944775
test_id1274,66525676.861579105
test_id1275,59804144.3441743
test_id1276,66583495.22347111
test_id1277,13471750.699663624
test_id1278,65019965.00421676
test_id1279,66583846.342018574
test_id1280,-34004757.54826891
test_id1281,-461185544.85344625
test_id1282,44760720.79518493
test_id1283,66581678.42107039
test_id1284,66535713.110410854
test_id1285,66583492.632531315
test_id1286,66477271.45330142
test_id1287,66583486.48559792
test_id1288,63069988.32454571
test_id1289,38986829.15728283
test_id1290,66351427.118846945
test_id1291,66583497.2618819
test_id1292,52025123.44954508
test_id1293,66580662.68203158
test_id1294,52570161.01481659
test_id1295,65448942.14413643
test_id1296,66562429.703027
test_id1297,61959014.407747835
test_id1298,65329788.47189223
test_id1299,65744334.647300825
test_id1300,66577119.11161024
test_id1301,64866940.183693394
test_id1302,42536288.314960144
test_id1303,-3332907419.8451586
test_id1304,66583475.97495634
test_id1305,56075192.33830661
test_id1306,66579647.0537132
test_id1307,61614412.601605706
test_id1308,66512149.436918706
test_id1309,66582273.352979586
test_id1310,66552106.108731836
test_id1311,66583303.78119661
test_id1312,65457960.44931435
test_id1313,-1511865255.484059
test_id1314,66583467.28803095
test_id1315,65640091.15958738
test_id1316,-23799766.057172976
test_id1317,65776387.0913351
test_id1318,65841280.01683137
test_id1319,66542199.25822573
test_id1320,57506053.96701507
test_id1321,-586854865.6155843
test_id1322,66510653.15371654
test_id1323,66248636.67052338
test_id1324,57510944.236818455
test_id1325,66091432.327590205
test_id1326,66587252.09989995
test_id1327,65848255.87631762
test_id1328,61937124.52487452
test_id1329,66534437.59714747
test_id1330,66583492.74072525
test_id1331,66583493.51235342
test_id1332,66566865.81342541
test_id1333,62968611.12325336
test_id1334,66582288.18835344
test_id1335,65123897.48663794
test_id1336,59341556.01960684
test_id1337,61417035.30225434
test_id1338,66583981.507479526
test_id1339,-196587132.0361919
test_id1340,66753992.15414082
test_id1341,66563521.88373843
test_id1342,65913097.37303566
test_id1343,66253630.11716971
test_id1344,56532646.92477284
test_id1345,66583429.04704643
test_id1346,66583128.53453054
test_id1347,66335088.14032417
test_id1348,66584299.43213333
test_id1349,10843918.041604929
test_id1350,57164720.08307218
test_id1351,66495211.942292266
test_id1352,65917990.08850224
test_id1353,66582259.72522804
test_id1354,11329557.65615613
test_id1355,65130956.23639748
test_id1356,-511601369.3911969
test_id1357,-10903671.4700393
test_id1358,-41410652.49067543
test_id1359,65549754.36822505
test_id1360,65359837.55850714
test_id1361,66583391.89029437
test_id1362,-73760021.10238358
test_id1363,66586823.24779664
test_id1364,66555925.17193293
test_id1365,66583457.44598527
test_id1366,60561159.4573217
test_id1367,59583491.074806705
test_id1368,56184635.039871156
test_id1369,66472585.92568273
test_id1370,66566133.76564074
test_id1371,65605772.92416352
test_id1372,64763560.44079539
test_id1373,55227776.3230816
test_id1374,55650399.115176454
test_id1375,66583493.654841
test_id1376,-94990964.90570551
test_id1377,-417002226.6611012
test_id1378,66559933.42913653
test_id1379,66581619.47100595
test_id1380,66583497.47540327
test_id1381,66577643.82025013
test_id1382,66582587.93055392
test_id1383,66556613.9065178
test_id1384,66583492.24722198
test_id1385,64945024.345175
test_id1386,66110900.65086635
test_id1387,66142376.906369984
test_id1388,66583693.283319235
test_id1389,64699857.15178448
test_id1390,66563577.12268006
test_id1391,-172196707.0437928
test_id1392,66547466.20928529
test_id1393,56909811.451655336
test_id1394,56801144.64089595
test_id1395,65894390.753996104
test_id1396,66573078.09541453
test_id1397,-15835652.348787375
test_id1398,66583379.623055115
test_id1399,-165339335.0286338
test_id1400,66339535.21671968
test_id1401,66583071.45402477
test_id1402,64328981.8770586
test_id1403,23178687.400123917
test_id1404,64970841.402130134
test_id1405,66571982.76563827
test_id1406,66583341.76249986
test_id1407,66574173.107041836
test_id1408,60706417.868386485
test_id1409,66554880.727543235
test_id1410,66358532.69786964
test_id1411,65797485.92280997
test_id1412,66493437.70353278
test_id1413,54186837.79057795
test_id1414,66583495.19823149
test_id1415,63000829.3374679
test_id1416,-53771212.00663669
test_id1417,66583493.821468465
test_id1418,49844090.87040313
test_id1419,63258763.54438882
test_id1420,61722421.97862357
test_id1421,66539299.83577919
test_id1422,59414806.292898096
test_id1423,66485046.557257086
test_id1424,66580494.3643367
test_id1425,65305638.41115279
test_id1426,63621952.06030315
test_id1427,66371736.7326312
test_id1428,66459372.13270063
test_id1429,66160993.90481639
test_id1430,-329780793.8709083
test_id1431,-7417454.625779264
test_id1432,66532899.62057403
test_id1433,66577995.667072296
test_id1434,66540751.749457404
test_id1435,59895888.18385315
test_id1436,66583494.23133294
test_id1437,66555677.01577367
test_id1438,66559665.61064477
test_id1439,66297297.96983557
test_id1440,66583201.64947459
test_id1441,63324638.69698509
test_id1442,66552402.24236966
test_id1443,-347026.1693756655
test_id1444,66583494.17024565
test_id1445,49831271.30929269
test_id1446,66574409.62098757
test_id1447,66583493.92058608
test_id1448,-28151577.14982771
test_id1449,59622933.455630176
test_id1450,-12362631.613317408
test_id1451,65186126.231591985
test_id1452,-50094063.28565764
test_id1453,66578896.44314606
test_id1454,65402349.630616665
test_id1455,66502525.67669029
test_id1456,66579071.16861987
test_id1457,66582859.272220574
test_id1458,66559080.34578363
test_id1459,66469356.9879157
test_id1460,66552605.33095058
test_id1461,42095538.96081264
test_id1462,66582880.38202394
test_id1463,66571342.49511909
test_id1464,66582957.79367732
test_id1465,63263538.96803417
test_id1466,64818293.4421192
test_id1467,66583495.47311827
test_id1468,66566372.57613549
test_id1469,66583494.123117656
test_id1470,66329739.76062978
test_id1471,59424040.34051254
test_id1472,18403806.934469976
test_id1473,66581017.09170229
test_id1474,-113503768.25757131
test_id1475,66390144.232394755
test_id1476,66198928.66439056
test_id1477,51034934.72124834
test_id1478,66570301.047653586
test_id1479,66223087.21324191
test_id1480,64909635.153224066
test_id1481,110172036.28466436
test_id1482,66575108.08401128
test_id1483,55296381.754878
test_id1484,63940116.85480786
test_id1485,-11285225.814433105
test_id1486,66560402.128930576
test_id1487,63707117.024925806
test_id1488,66583495.45207564
test_id1489,66594170.284048505
test_id1490,35461501.892627954
test_id1491,66583467.88838801
test_id1492,47829418.25194233
test_id1493,66174821.867280826
test_id1494,-53578212.6164129
test_id1495,65989947.63746637
test_id1496,44987914.73611157
test_id1497,66576735.71076879
test_id1498,63700223.449711025
test_id1499,55644165.548053056
test_id1500,65764339.75125798
test_id1501,39074086.47413534
test_id1502,66542540.68609591
test_id1503,55961147.83172634
test_id1504,65585520.46911948
test_id1505,-387691207.425141
test_id1506,66561945.106364585
test_id1507,66571494.53575813
test_id1508,48706021.029740125
test_id1509,66496547.617511965
test_id1510,40145727.53899491
test_id1511,66586971.04271258
test_id1512,66583495.35553662
test_id1513,63999948.175908975
test_id1514,65931635.50262997
test_id1515,66578536.12032512
test_id1516,-443136286.29518294
test_id1517,63892652.69116325
test_id1518,66563040.31385796
test_id1519,66557781.79934211
test_id1520,63318880.38400218
